Date,high,low,open,close,volume,Adj Close
2019-09-26,11610.849609375,11466.349609375,11469.849609375,11571.2001953125,844500.0,11571.2001953125
2019-09-27,11593.599609375,11499.75,11556.349609375,11512.400390625,650000.0,11512.400390625
2019-09-30,11508.25,11390.7998046875,11491.150390625,11474.4501953125,756800.0,11474.4501953125
2019-10-01,11554.2001953125,11247.900390625,11515.400390625,11359.900390625,1305400.0,11359.900390625
2019-10-03,11370.400390625,11257.349609375,11322.25,11314.0,1017500.0,11314.0
2019-10-04,11400.2998046875,11158.349609375,11388.4501953125,11174.75,928500.0,11174.75
2019-10-07,11233.849609375,11112.650390625,11196.2001953125,11126.400390625,733200.0,11126.400390625
2019-10-09,11321.599609375,11090.150390625,11152.9501953125,11313.2998046875,741100.0,11313.2998046875
2019-10-10,11293.349609375,11208.5498046875,11280.5,11234.5498046875,562000.0,11234.5498046875
2019-10-11,11362.900390625,11189.400390625,11257.7001953125,11305.0498046875,737800.0,11305.0498046875
2019-10-14,11420.4501953125,11290.0498046875,11335.900390625,11341.150390625,587600.0,11341.150390625
2019-10-15,11462.349609375,11342.099609375,11360.849609375,11428.2998046875,527400.0,11428.2998046875
2019-10-16,11481.0498046875,11411.099609375,11464.9501953125,11464.0,533500.0,11464.0
2019-10-17,11599.099609375,11439.650390625,11466.2998046875,11586.349609375,797600.0,11586.349609375
2019-10-18,11684.7001953125,11553.150390625,11580.2998046875,11661.849609375,853400.0,11661.849609375
2019-10-22,11714.349609375,11573.650390625,11657.150390625,11588.349609375,867600.0,11588.349609375
2019-10-23,11651.599609375,11554.400390625,11596.2001953125,11604.099609375,664200.0,11604.099609375
2019-10-24,11679.599609375,11534.650390625,11661.650390625,11582.599609375,700500.0,11582.599609375
2019-10-25,11646.900390625,11490.75,11646.150390625,11583.900390625,812000.0,11583.900390625
2019-10-29,11809.400390625,11627.349609375,11643.9501953125,11786.849609375,951700.0,11786.849609375
2019-10-30,11883.9501953125,11784.4501953125,11883.900390625,11844.099609375,725200.0,11844.099609375
2019-10-31,11945.0,11855.099609375,11890.4501953125,11877.4501953125,1414800.0,11877.4501953125
2019-11-01,11918.2998046875,11843.349609375,11886.599609375,11890.599609375,855300.0,11890.599609375
2019-11-04,11989.150390625,11905.349609375,11928.900390625,11941.2998046875,823100.0,11941.2998046875
2019-11-05,11978.9501953125,11861.900390625,11974.599609375,11917.2001953125,632000.0,11917.2001953125
2019-11-06,12002.900390625,11850.25,11911.5,11966.0498046875,603400.0,11966.0498046875
2019-11-07,12021.400390625,11946.849609375,12021.099609375,12012.0498046875,563000.0,12012.0498046875
2019-11-08,12034.150390625,11888.75,11987.150390625,11908.150390625,789300.0,11908.150390625
2019-11-11,11932.650390625,11853.9501953125,11879.2001953125,11913.4501953125,549000.0,11913.4501953125
2019-11-13,11946.7998046875,11823.2001953125,11908.2998046875,11840.4501953125,659000.0,11840.4501953125
2019-11-14,11895.650390625,11802.650390625,11858.75,11872.099609375,559500.0,11872.099609375
2019-11-15,11973.650390625,11879.25,11904.2001953125,11895.4501953125,580200.0,11895.4501953125
2019-11-18,11946.2001953125,11867.599609375,11915.150390625,11884.5,514400.0,11884.5
2019-11-19,11958.849609375,11881.75,11919.4501953125,11940.099609375,613900.0,11940.099609375
2019-11-20,12038.599609375,11966.0498046875,12004.75,11999.099609375,646700.0,11999.099609375
2019-11-21,12028.2001953125,11956.900390625,12025.650390625,11968.400390625,557700.0,11968.400390625
2019-11-22,11968.099609375,11883.5,11967.2998046875,11914.400390625,486800.0,11914.400390625
2019-11-25,12084.5,11919.75,11922.4501953125,12073.75,534300.0,12073.75
2019-11-26,12132.4501953125,12006.349609375,12110.2001953125,12037.7001953125,1201300.0,12037.7001953125
2019-11-27,12114.900390625,12055.150390625,12068.5,12100.7001953125,584200.0,12100.7001953125
2019-11-28,12158.7998046875,12099.9501953125,12132.099609375,12151.150390625,620500.0,12151.150390625
2019-11-29,12147.400390625,12017.400390625,12146.2001953125,12056.0498046875,804400.0,12056.0498046875
2019-12-02,12137.150390625,12023.7001953125,12137.0498046875,12048.2001953125,720900.0,12048.2001953125
2019-12-03,12068.599609375,11956.400390625,12067.650390625,11994.2001953125,605800.0,11994.2001953125
2019-12-04,12054.7001953125,11935.2998046875,11969.9501953125,12043.2001953125,747200.0,12043.2001953125
2019-12-05,12081.2001953125,11998.75,12071.25,12018.400390625,562200.0,12018.400390625
2019-12-06,12057.0498046875,11888.849609375,12047.349609375,11921.5,609200.0,11921.5
2019-12-09,11981.9501953125,11888.0498046875,11939.099609375,11937.5,599100.0,11937.5
2019-12-10,11953.2001953125,11844.7001953125,11950.5,11856.7998046875,650200.0,11856.7998046875
2019-12-11,11923.2001953125,11832.2998046875,11867.349609375,11910.150390625,997700.0,11910.150390625
2019-12-12,12005.5,11934.0,11944.2998046875,11971.7998046875,752600.0,11971.7998046875
2019-12-13,12098.849609375,12023.599609375,12026.400390625,12086.7001953125,597700.0,12086.7001953125
2019-12-16,12134.650390625,12046.2998046875,12131.349609375,12053.9501953125,437700.0,12053.9501953125
2019-12-17,12182.75,12070.349609375,12082.4501953125,12165.0,499600.0,12165.0
2019-12-18,12237.7001953125,12163.4501953125,12197.0,12221.650390625,518900.0,12221.650390625
2019-12-19,12268.349609375,12191.150390625,12223.400390625,12259.7001953125,623100.0,12259.7001953125
2019-12-20,12293.900390625,12252.75,12266.4501953125,12271.7998046875,810700.0,12271.7998046875
2019-12-23,12287.150390625,12213.25,12235.4501953125,12262.75,604800.0,12262.75
2019-12-24,12283.7001953125,12202.099609375,12269.25,12214.5498046875,470300.0,12214.5498046875
2019-12-26,12221.5498046875,12118.849609375,12211.849609375,12126.5498046875,520300.0,12126.5498046875
2019-12-27,12258.4501953125,12157.900390625,12172.900390625,12245.7998046875,383800.0,12245.7998046875
2019-12-30,12286.4501953125,12213.7998046875,12274.900390625,12255.849609375,411100.0,12255.849609375
2019-12-31,12247.099609375,12151.7998046875,12247.099609375,12168.4501953125,426900.0,12168.4501953125
2020-01-01,12222.2001953125,12165.2998046875,12202.150390625,12182.5,304100.0,12182.5
2020-01-02,12289.900390625,12195.25,12198.5498046875,12282.2001953125,407700.0,12282.2001953125
2020-01-03,12265.599609375,12191.349609375,12261.099609375,12226.650390625,428800.0,12226.650390625
2020-01-06,12179.099609375,11974.2001953125,12170.599609375,11993.0498046875,396500.0,11993.0498046875
2020-01-07,12152.150390625,12005.349609375,12079.099609375,12052.9501953125,447800.0,12052.9501953125
2020-01-08,12044.9501953125,11929.599609375,11939.099609375,12025.349609375,446000.0,12025.349609375
2020-01-09,12224.0498046875,12132.5498046875,12153.150390625,12215.900390625,477500.0,12215.900390625
2020-01-10,12311.2001953125,12213.2001953125,12271.0,12256.7998046875,660600.0,12256.7998046875
2020-01-13,12337.75,12285.7998046875,12296.7001953125,12329.5498046875,501000.0,12329.5498046875
2020-01-14,12374.25,12308.7001953125,12333.099609375,12362.2998046875,616300.0,12362.2998046875
2020-01-15,12355.150390625,12278.75,12349.400390625,12343.2998046875,684400.0,12343.2998046875
2020-01-16,12389.0498046875,12315.7998046875,12347.099609375,12355.5,395700.0,12355.5
2020-01-17,12385.4501953125,12321.400390625,12328.400390625,12352.349609375,502100.0,12352.349609375
2020-01-20,12430.5,12216.900390625,12430.5,12224.5498046875,491600.0,12224.5498046875
2020-01-21,12230.0498046875,12162.2998046875,12195.2998046875,12169.849609375,400.0,12169.849609375
2020-01-22,12225.0498046875,12087.900390625,12218.349609375,12106.900390625,500.0,12106.900390625
2020-01-23,12189.0,12094.099609375,12123.75,12180.349609375,867700.0,12180.349609375
2020-01-24,12272.150390625,12149.650390625,12174.5498046875,12248.25,593200.0,12248.25
2020-01-27,12216.599609375,12107.0,12197.099609375,12119.0,441200.0,12119.0
2020-01-28,12163.5498046875,12024.5,12148.099609375,12055.7998046875,478500.0,12055.7998046875
2020-01-29,12169.599609375,12103.7998046875,12114.900390625,12129.5,514400.0,12129.5
2020-01-30,12150.2998046875,12010.599609375,12147.75,12035.7998046875,538100.0,12035.7998046875
2020-01-31,12103.5498046875,11945.849609375,12100.400390625,11962.099609375,771300.0,11962.099609375
2020-02-03,11749.849609375,11614.5,11627.4501953125,11707.900390625,669800.0,11707.900390625
2020-02-04,11986.150390625,11783.400390625,11786.25,11979.650390625,560400.0,11979.650390625
2020-02-05,12098.150390625,11953.349609375,12005.849609375,12089.150390625,758000.0,12089.150390625
2020-02-06,12160.599609375,12084.650390625,12120.0,12137.9501953125,565100.0,12137.9501953125
2020-02-07,12154.7001953125,12073.9501953125,12151.150390625,12098.349609375,473500.0,12098.349609375
2020-02-10,12103.5498046875,11990.75,12102.349609375,12031.5,524700.0,12031.5
2020-02-11,12172.2998046875,12099.0,12108.400390625,12107.900390625,480000.0,12107.900390625
2020-02-12,12231.75,12144.2998046875,12151.0,12201.2001953125,411700.0,12201.2001953125
2020-02-13,12225.650390625,12139.7998046875,12219.5498046875,12174.650390625,501200.0,12174.650390625
2020-02-14,12246.7001953125,12091.2001953125,12190.150390625,12113.4501953125,622800.0,12113.4501953125
2020-02-17,12159.599609375,12037.0,12131.7998046875,12045.7998046875,0.0,12045.7998046875
2020-02-18,12030.75,11908.0498046875,12028.25,11992.5,676900.0,11992.5
2020-02-19,12134.7001953125,12042.099609375,12090.599609375,12125.900390625,513600.0,12125.900390625
2020-02-20,12152.0,12071.4501953125,12119.0,12080.849609375,502600.0,12080.849609375
2020-02-24,12012.5498046875,11813.400390625,12012.5498046875,11829.400390625,490800.0,11829.400390625
2020-02-25,11883.0498046875,11779.900390625,11877.5,11797.900390625,461000.0,11797.900390625
2020-02-26,11783.25,11639.599609375,11738.5498046875,11678.5,567600.0,11678.5
2020-02-27,11663.849609375,11536.7001953125,11661.25,11633.2998046875,608600.0,11633.2998046875
2020-02-28,11384.7998046875,11175.0498046875,11382.0,11201.75,809900.0,11201.75
2020-03-02,11433.0,11036.25,11387.349609375,11132.75,680800.0,11132.75
2020-03-03,11342.25,11152.5498046875,11217.5498046875,11303.2998046875,696500.0,11303.2998046875
2020-03-04,11356.599609375,11082.150390625,11351.349609375,11251.0,797700.0,11251.0
2020-03-05,11389.5,11244.599609375,11306.0498046875,11269.0,1352500.0,11269.0
2020-03-06,11035.099609375,10827.400390625,10942.650390625,10989.4501953125,1811000.0,10989.4501953125
2020-03-09,10751.5498046875,10294.4501953125,10742.0498046875,10451.4501953125,1565500.0,10451.4501953125
2020-03-11,10545.099609375,10334.0,10334.2998046875,10458.400390625,1218500.0,10458.400390625
2020-03-12,10040.75,9508.0,10039.9501953125,9590.150390625,1343500.0,9590.150390625
2020-03-13,10159.400390625,8555.150390625,9107.599609375,9955.2001953125,1388000.0,9955.2001953125
2020-03-16,9602.2001953125,9165.099609375,9587.7998046875,9197.400390625,897700.0,9197.400390625
2020-03-17,9403.7998046875,8915.599609375,9285.400390625,8967.0498046875,935600.0,8967.0498046875
2020-03-18,9127.5498046875,8407.0498046875,9088.4501953125,8468.7998046875,1516600.0,8468.7998046875
2020-03-19,8575.4501953125,7832.5498046875,8063.2998046875,8263.4501953125,925700.0,8263.4501953125
2020-03-20,8883.0,8178.2001953125,8284.4501953125,8745.4501953125,1071500.0,8745.4501953125
2020-03-23,8159.25,7583.60009765625,7945.7001953125,7610.25,653500.0,7610.25
2020-03-24,8036.9501953125,7511.10009765625,7848.2998046875,7801.0498046875,738400.0,7801.0498046875
2020-03-25,8376.75,7714.75,7735.14990234375,8317.849609375,736900.0,8317.849609375
2020-03-26,8749.0498046875,8304.900390625,8451.0,8641.4501953125,865600.0,8641.4501953125
2020-03-27,9038.900390625,8522.900390625,8949.099609375,8660.25,801500.0,8660.25
2020-03-30,8576.0,8244.0,8385.9501953125,8281.099609375,593300.0,8281.099609375
2020-03-31,8678.2998046875,8358.0,8529.349609375,8597.75,712700.0,8597.75
2020-04-01,8588.099609375,8198.349609375,8584.099609375,8253.7998046875,506300.0,8253.7998046875
2020-04-03,8356.5498046875,8055.7998046875,8356.5498046875,8083.7998046875,697000.0,8083.7998046875
2020-04-07,8819.400390625,8360.9501953125,8446.2998046875,8792.2001953125,814200.0,8792.2001953125
2020-04-08,9131.7001953125,8653.900390625,8688.900390625,8748.75,896500.0,8748.75
2020-04-09,9128.349609375,8904.5498046875,8973.0498046875,9111.900390625,742100.0,9111.900390625
2020-04-13,9112.0498046875,8912.400390625,9103.9501953125,8993.849609375,644000.0,8993.849609375
2020-04-15,9261.2001953125,8874.099609375,9196.400390625,8925.2998046875,879100.0,8925.2998046875
2020-04-16,9053.75,8821.900390625,8851.25,8992.7998046875,719400.0,8992.7998046875
2020-04-17,9324.0,9091.349609375,9323.4501953125,9266.75,684200.0,9266.75
2020-04-20,9390.849609375,9230.7998046875,9390.2001953125,9261.849609375,726400.0,9261.849609375
2020-04-21,9044.400390625,8909.400390625,9016.9501953125,8981.4501953125,655100.0,8981.4501953125
2020-04-22,9209.75,8946.25,9026.75,9187.2998046875,734400.0,9187.2998046875
2020-04-23,9343.599609375,9170.150390625,9232.349609375,9313.900390625,666700.0,9313.900390625
2020-04-24,9296.900390625,9141.2998046875,9163.900390625,9154.400390625,659400.0,9154.400390625
2020-04-27,9377.099609375,9250.349609375,9259.7001953125,9282.2998046875,512800.0,9282.2998046875
2020-04-28,9404.400390625,9260.0,9389.7998046875,9380.900390625,614500.0,9380.900390625
2020-04-29,9599.849609375,9392.349609375,9408.599609375,9553.349609375,653000.0,9553.349609375
2020-04-30,9889.0498046875,9731.5,9753.5,9859.900390625,931200.0,9859.900390625
2020-05-04,9533.5,9266.9501953125,9533.5,9293.5,687500.0,9293.5
2020-05-05,9450.900390625,9190.75,9429.400390625,9205.599609375,725200.0,9205.599609375
2020-05-06,9346.900390625,9116.5,9226.7998046875,9270.900390625,722200.0,9270.900390625
2020-05-07,9277.849609375,9175.900390625,9234.0498046875,9199.0498046875,708700.0,9199.0498046875
2020-05-08,9382.650390625,9238.2001953125,9376.9501953125,9251.5,609100.0,9251.5
2020-05-11,9439.900390625,9219.9501953125,9348.150390625,9239.2001953125,704600.0,9239.2001953125
2020-05-12,9240.849609375,9043.9501953125,9168.849609375,9196.5498046875,805500.0,9196.5498046875
2020-05-13,9584.5,9351.099609375,9584.2001953125,9383.5498046875,846400.0,9383.5498046875
2020-05-14,9281.099609375,9119.75,9213.9501953125,9142.75,602600.0,9142.75
2020-05-15,9182.400390625,9050.0,9182.400390625,9136.849609375,575900.0,9136.849609375
2020-05-18,9158.2998046875,8806.75,9158.2998046875,8823.25,773000.0,8823.25
2020-05-19,9030.349609375,8855.2998046875,8961.7001953125,8879.099609375,762200.0,8879.099609375
2020-05-20,9093.7998046875,8875.349609375,8889.150390625,9066.5498046875,622300.0,9066.5498046875
2020-05-21,9178.5498046875,9056.099609375,9079.4501953125,9106.25,631500.0,9106.25
2020-05-22,9149.599609375,8968.5498046875,9067.900390625,9039.25,675800.0,9039.25
2020-05-26,9161.650390625,8996.650390625,9099.75,9029.0498046875,655000.0,9029.0498046875
2020-05-27,9334.0,9004.25,9082.2001953125,9314.9501953125,763500.0,9314.9501953125
2020-05-28,9511.25,9336.5,9364.9501953125,9490.099609375,837900.0,9490.099609375
2020-05-29,9598.849609375,9376.900390625,9422.2001953125,9580.2998046875,967000.0,9580.2998046875
2020-06-01,9931.599609375,9706.9501953125,9726.849609375,9826.150390625,794200.0,9826.150390625
2020-06-02,9995.599609375,9824.0498046875,9880.849609375,9979.099609375,770200.0,9979.099609375
2020-06-03,10176.2001953125,10035.5498046875,10108.2998046875,10061.5498046875,794700.0,10061.5498046875
2020-06-04,10123.849609375,9944.25,10054.25,10029.099609375,775100.0,10029.099609375
2020-06-05,10177.7998046875,10040.75,10093.7998046875,10142.150390625,987100.0,10142.150390625
2020-06-08,10328.5,10120.25,10326.75,10167.4501953125,936500.0,10167.4501953125
2020-06-09,10291.150390625,10021.4501953125,10181.150390625,10046.650390625,754200.0,10046.650390625
2020-06-10,10148.75,10036.849609375,10072.599609375,10116.150390625,632400.0,10116.150390625
2020-06-11,10112.0498046875,9885.0498046875,10094.099609375,9902.0,715500.0,9902.0
2020-06-12,9996.0498046875,9544.349609375,9544.9501953125,9972.900390625,796300.0,9972.900390625
2020-06-15,9943.349609375,9726.349609375,9919.349609375,9813.7001953125,716100.0,9813.7001953125
2020-06-16,10046.150390625,9728.5,10014.7998046875,9914.0,899900.0,9914.0
2020-06-17,10003.599609375,9833.7998046875,9876.7001953125,9881.150390625,685400.0,9881.150390625
2020-06-18,10111.2001953125,9845.0498046875,9863.25,10091.650390625,622900.0,10091.650390625
2020-06-19,10272.400390625,10072.650390625,10119.0,10244.400390625,892100.0,10244.400390625
2020-06-22,10393.650390625,10277.599609375,10318.75,10311.2001953125,685400.0,10311.2001953125
2020-06-23,10484.7001953125,10301.75,10347.9501953125,10471.0,669200.0,10471.0
2020-06-24,10553.150390625,10281.9501953125,10529.25,10305.2998046875,854800.0,10305.2998046875
2020-06-25,10361.7998046875,10194.5,10235.5498046875,10288.900390625,994200.0,10288.900390625
2020-06-26,10409.849609375,10311.25,10378.900390625,10383.0,671900.0,10383.0
2020-06-29,10337.9501953125,10223.599609375,10311.9501953125,10312.400390625,574500.0,10312.400390625
2020-06-30,10401.0498046875,10267.349609375,10382.599609375,10302.099609375,556200.0,10302.099609375
2020-07-01,10447.0498046875,10299.599609375,10323.7998046875,10430.0498046875,573600.0,10430.0498046875
2020-07-02,10598.2001953125,10485.5498046875,10493.0498046875,10551.7001953125,597400.0,10551.7001953125
2020-07-03,10631.2998046875,10562.650390625,10614.9501953125,10607.349609375,525200.0,10607.349609375
2020-07-06,10811.400390625,10695.099609375,10723.849609375,10763.650390625,571200.0,10763.650390625
2020-07-07,10813.7998046875,10689.7001953125,10802.849609375,10799.650390625,636800.0,10799.650390625
2020-07-08,10847.849609375,10676.5498046875,10818.650390625,10705.75,767900.0,10705.75
2020-07-09,10836.849609375,10733.0,10755.5498046875,10813.4501953125,618700.0,10813.4501953125
2020-07-10,10819.400390625,10713.0,10764.099609375,10768.0498046875,590700.0,10768.0498046875
2020-07-13,10894.0498046875,10756.0498046875,10851.849609375,10802.7001953125,554100.0,10802.7001953125
2020-07-14,10755.650390625,10562.900390625,10750.849609375,10607.349609375,532400.0,10607.349609375
2020-07-15,10827.4501953125,10577.75,10701.0,10618.2001953125,715900.0,10618.2001953125
2020-07-16,10755.2998046875,10595.2001953125,10706.2001953125,10739.9501953125,694400.0,10739.9501953125
2020-07-17,10933.4501953125,10749.650390625,10752.0,10901.7001953125,676900.0,10901.7001953125
2020-07-20,11037.900390625,10953.0,10999.4501953125,11022.2001953125,554300.0,11022.2001953125
2020-07-21,11179.5498046875,11113.25,11126.099609375,11162.25,772000.0,11162.25
2020-07-22,11238.099609375,11056.5498046875,11231.2001953125,11132.599609375,765100.0,11132.599609375
2020-07-23,11239.7998046875,11103.150390625,11135.0,11215.4501953125,621600.0,11215.4501953125
2020-07-24,11225.400390625,11090.2998046875,11149.9501953125,11194.150390625,678900.0,11194.150390625
2020-07-27,11225.0,11087.849609375,11225.0,11131.7998046875,588100.0,11131.7998046875
2020-07-28,11317.75,11151.400390625,11154.099609375,11300.5498046875,683900.0,11300.5498046875
2020-07-29,11341.400390625,11149.75,11276.900390625,11202.849609375,600700.0,11202.849609375
2020-07-30,11299.9501953125,11084.9501953125,11254.2998046875,11102.150390625,677800.0,11102.150390625
2020-07-31,11150.400390625,11026.650390625,11139.5,11073.4501953125,642600.0,11073.4501953125
2020-08-03,11058.0498046875,10882.25,11057.5498046875,10891.599609375,680900.0,10891.599609375
2020-08-04,11112.25,10908.099609375,10946.650390625,11095.25,625700.0,11095.25
2020-08-05,11225.650390625,11064.0498046875,11155.75,11101.650390625,667600.0,11101.650390625
2020-08-06,11256.7998046875,11127.2998046875,11185.7001953125,11200.150390625,600400.0,11200.150390625
2020-08-07,11231.900390625,11142.0498046875,11186.650390625,11214.0498046875,452600.0,11214.0498046875
2020-08-10,11337.2998046875,11238.0,11270.25,11270.150390625,492000.0,11270.150390625
2020-08-11,11373.599609375,11299.150390625,11322.25,11322.5,586100.0,11322.5
2020-08-12,11322.0,11242.650390625,11289.0,11308.400390625,609900.0,11308.400390625
2020-08-13,11359.2998046875,11269.9501953125,11334.849609375,11300.4501953125,562400.0,11300.4501953125
2020-08-14,11366.25,11111.4501953125,11353.2998046875,11178.400390625,645100.0,11178.400390625
2020-08-17,11267.099609375,11144.5,11248.900390625,11247.099609375,634000.0,11247.099609375
2020-08-18,11401.7001953125,11253.150390625,11259.7998046875,11385.349609375,579200.0,11385.349609375
2020-08-19,11460.349609375,11394.099609375,11452.150390625,11408.400390625,626200.0,11408.400390625
2020-08-20,11361.4501953125,11289.7998046875,11317.4501953125,11312.2001953125,791600.0,11312.2001953125
2020-08-21,11418.5,11362.2001953125,11409.650390625,11371.599609375,668700.0,11371.599609375
2020-08-24,11497.25,11410.650390625,11412.0,11466.4501953125,532900.0,11466.4501953125
2020-08-25,11525.900390625,11423.349609375,11513.099609375,11472.25,638200.0,11472.25
2020-08-26,11561.75,11461.849609375,11512.849609375,11549.599609375,743400.0,11549.599609375
2020-08-27,11617.349609375,11540.599609375,11609.2998046875,11559.25,719800.0,11559.25
2020-08-28,11686.0498046875,11589.400390625,11602.9501953125,11647.599609375,807000.0,11647.599609375
2020-08-31,11794.25,11325.849609375,11777.5498046875,11387.5,1371800.0,11387.5
2020-09-01,11553.5498046875,11366.900390625,11464.2998046875,11470.25,783800.0,11470.25
2020-09-02,11554.75,11430.400390625,11478.5498046875,11535.0,593500.0,11535.0
2020-09-03,11584.9501953125,11507.650390625,11566.2001953125,11527.4501953125,607100.0,11527.4501953125
2020-09-04,11452.0498046875,11303.650390625,11354.400390625,11333.849609375,681300.0,11333.849609375
2020-09-07,11381.150390625,11251.7001953125,11359.599609375,11355.0498046875,560300.0,11355.0498046875
2020-09-08,11437.25,11290.4501953125,11378.5498046875,11317.349609375,572200.0,11317.349609375
2020-09-09,11298.150390625,11185.150390625,11218.599609375,11278.0,728900.0,11278.0
2020-09-10,11464.0498046875,11327.400390625,11363.2998046875,11449.25,679400.0,11449.25
2020-09-11,11493.5,11419.900390625,11447.7998046875,11464.4501953125,554800.0,11464.4501953125
2020-09-14,11568.900390625,11383.5498046875,11540.150390625,11440.0498046875,642300.0,11440.0498046875
2020-09-15,11535.9501953125,11442.25,11487.2001953125,11521.7998046875,506700.0,11521.7998046875
2020-09-16,11618.099609375,11516.75,11538.4501953125,11604.5498046875,527800.0,11604.5498046875
2020-09-17,11587.2001953125,11498.5,11539.400390625,11516.099609375,0.0,11516.099609375
2020-09-18,11584.099609375,11446.099609375,11584.099609375,11504.9501953125,764200.0,11504.9501953125
2020-09-21,11535.25,11218.5,11503.7998046875,11250.5498046875,602900.0,11250.5498046875
2020-09-22,11302.2001953125,11084.650390625,11301.75,11153.650390625,672200.0,11153.650390625
2020-09-23,11259.5498046875,11024.400390625,11258.75,11131.849609375,714900.0,11131.849609375
2020-09-24,11015.2998046875,10790.2001953125,11011.0,10805.5498046875,706100.0,10805.5498046875
2020-09-25,11072.599609375,10854.849609375,10910.400390625,11050.25,559600.0,11050.25
2020-09-28,11239.349609375,11099.849609375,11140.849609375,11227.5498046875,472800.0,11227.5498046875
2020-09-29,11305.400390625,11181.0,11288.599609375,11222.400390625,498300.0,11222.400390625
2020-09-30,11295.400390625,11184.5498046875,11244.4501953125,11247.5498046875,499300.0,11247.5498046875
2020-10-01,11428.599609375,11347.0498046875,11364.4501953125,11416.9501953125,447700.0,11416.9501953125
2020-10-05,11578.0498046875,11452.2998046875,11487.7998046875,11503.349609375,530600.0,11503.349609375
2020-10-06,11680.2998046875,11564.2998046875,11603.4501953125,11662.400390625,561400.0,11662.400390625
2020-10-07,11763.0498046875,11629.349609375,11679.25,11738.849609375,513400.0,11738.849609375
2020-10-08,11905.7001953125,11791.150390625,11835.400390625,11834.599609375,608800.0,11834.599609375
2020-10-09,11938.599609375,11805.2001953125,11852.0498046875,11914.2001953125,611100.0,11914.2001953125
2020-10-12,12022.0498046875,11867.2001953125,11973.5498046875,11930.9501953125,522600.0,11930.9501953125
2020-10-13,11988.2001953125,11888.900390625,11934.650390625,11934.5,458300.0,11934.5
2020-10-14,11997.2001953125,11822.150390625,11917.400390625,11971.0498046875,569200.0,11971.0498046875
2020-10-15,12025.4501953125,11661.2998046875,12023.4501953125,11680.349609375,608900.0,11680.349609375
2020-10-16,11789.75,11667.849609375,11727.400390625,11762.4501953125,555800.0,11762.4501953125
2020-10-19,11898.25,11820.400390625,11879.2001953125,11873.0498046875,541400.0,11873.0498046875
2020-10-20,11949.25,11837.25,11861.0,11896.7998046875,453600.0,11896.7998046875
2020-10-21,12018.650390625,11775.75,11958.5498046875,11937.650390625,623700.0,11937.650390625
2020-10-22,11939.5498046875,11823.4501953125,11890.0,11896.4501953125,544900.0,11896.4501953125
2020-10-23,11974.5498046875,11908.75,11957.900390625,11930.349609375,502300.0,11930.349609375
2020-10-26,11942.849609375,11711.7001953125,11937.400390625,11767.75,519800.0,11767.75
2020-10-27,11899.0498046875,11723.0,11807.099609375,11889.400390625,616300.0,11889.400390625
2020-10-28,11929.400390625,11684.849609375,11922.599609375,11729.599609375,704000.0,11729.599609375
2020-10-29,11744.150390625,11606.4501953125,11633.2998046875,11670.7998046875,555000.0,11670.7998046875
2020-10-30,11748.9501953125,11535.4501953125,11678.4501953125,11642.400390625,553700.0,11642.400390625
2020-11-02,11725.650390625,11557.400390625,11697.349609375,11669.150390625,568400.0,11669.150390625
2020-11-03,11836.2001953125,11723.2998046875,11734.4501953125,11813.5,674300.0,11813.5
2020-11-04,11929.650390625,11756.400390625,11783.349609375,11908.5,667300.0,11908.5
2020-11-05,12131.099609375,12027.599609375,12062.400390625,12120.2998046875,632500.0,12120.2998046875
2020-11-06,12280.400390625,12131.849609375,12156.650390625,12263.5498046875,576800.0,12263.5498046875
2020-11-09,12474.0498046875,12367.349609375,12399.400390625,12461.0498046875,553400.0,12461.0498046875
2020-11-10,12643.900390625,12475.25,12556.400390625,12631.099609375,847500.0,12631.099609375
2020-11-11,12769.75,12571.099609375,12680.599609375,12749.150390625,880500.0,12749.150390625
2020-11-12,12741.150390625,12624.849609375,12702.150390625,12690.7998046875,622000.0,12690.7998046875
2020-11-13,12735.9501953125,12607.7001953125,12659.7001953125,12719.9501953125,513900.0,12719.9501953125
2020-11-17,12934.0498046875,12797.099609375,12932.5,12874.2001953125,707700.0,12874.2001953125
2020-11-18,12948.849609375,12819.349609375,12860.099609375,12938.25,731300.0,12938.25
2020-11-19,12963.0,12745.75,12839.5,12771.7001953125,768800.0,12771.7001953125
2020-11-20,12892.4501953125,12730.25,12813.400390625,12859.0498046875,664000.0,12859.0498046875
2020-11-23,12968.849609375,12825.7001953125,12960.2998046875,12926.4501953125,633100.0,12926.4501953125
2020-11-24,13079.099609375,12978.0,13002.599609375,13055.150390625,571900.0,13055.150390625
2020-11-25,13145.849609375,12833.650390625,13130.0,12858.400390625,679000.0,12858.400390625
2020-11-26,13018.0,12790.400390625,12906.4501953125,12987.0,549800.0,12987.0
2020-11-27,13035.2998046875,12914.2998046875,13012.0498046875,12968.9501953125,1162400.0,12968.9501953125
2020-12-01,13128.400390625,12962.7998046875,13062.2001953125,13109.0498046875,583600.0,13109.0498046875
2020-12-02,13128.5,12983.5498046875,13121.400390625,13113.75,717700.0,13113.75
2020-12-03,13216.599609375,13107.900390625,13215.2998046875,13133.900390625,713700.0,13133.900390625
2020-12-04,13280.0498046875,13152.849609375,13177.400390625,13258.5498046875,640500.0,13258.5498046875
2020-12-07,13366.650390625,13241.9501953125,13264.849609375,13355.75,591700.0,13355.75
