Date,high,low,open,close,volume,Adj Close
2019-07-02,31431.349609375,31105.099609375,31414.650390625,31283.30078125,0.0,31283.30078125
2019-07-03,31466.349609375,31242.099609375,31347.69921875,31382.30078125,0.0,31382.30078125
2019-07-04,31608.349609375,31428.05078125,31471.0,31471.849609375,242986000.0,31471.849609375
2019-07-05,31660.75,31323.25,31523.05078125,31475.80078125,0.0,31475.80078125
2019-07-08,31346.849609375,30538.55078125,31346.849609375,30603.849609375,0.0,30603.849609375
2019-07-09,30702.05078125,30348.849609375,30533.400390625,30569.150390625,0.0,30569.150390625
2019-07-10,30728.349609375,30431.25,30618.05078125,30522.099609375,0.0,30522.099609375
2019-07-11,30787.0,30566.099609375,30707.0,30716.55078125,0.0,30716.55078125
2019-07-12,30861.400390625,30550.75,30789.75,30601.44921875,0.0,30601.44921875
2019-07-15,30688.849609375,30334.650390625,30688.849609375,30445.94921875,0.0,30445.94921875
2019-07-16,30632.150390625,30430.150390625,30532.650390625,30570.80078125,0.0,30570.80078125
2019-07-17,30799.30078125,30570.05078125,30622.25,30735.5,0.0,30735.5
2019-07-18,30768.099609375,30379.0,30705.80078125,30430.599609375,0.0,30430.599609375
2019-07-19,30537.650390625,29705.900390625,30515.099609375,29770.349609375,0.0,29770.349609375
2019-07-22,29635.150390625,29194.099609375,29617.05078125,29284.94921875,339800.0,29284.94921875
2019-07-23,29364.400390625,29078.80078125,29342.44921875,29128.099609375,0.0,29128.099609375
2019-07-24,29250.75,28872.30078125,29085.44921875,28952.25,0.0,28952.25
2019-07-25,29240.80078125,28931.05078125,28981.05078125,29043.05078125,0.0,29043.05078125
2019-07-26,29377.599609375,28999.55078125,29062.5,29325.30078125,0.0,29325.30078125
2019-07-29,29583.44921875,29106.75,29583.44921875,29295.900390625,0.0,29295.900390625
2019-07-30,29528.30078125,28739.5,29434.849609375,28791.599609375,0.0,28791.599609375
2019-07-31,28974.19921875,28537.0,28575.44921875,28876.0,0.0,28876.0
2019-08-01,28819.69921875,28047.349609375,28660.5,28367.25,0.0,28367.25
2019-08-02,28541.19921875,27937.55078125,28224.25,28204.94921875,310300.0,28204.94921875
2019-08-05,27866.55078125,27389.5,27841.19921875,27648.05078125,0.0,27648.05078125
2019-08-06,28147.400390625,27518.5,27518.5,28022.099609375,0.0,28022.099609375
2019-08-07,28175.55078125,27641.849609375,28053.849609375,27702.05078125,0.0,27702.05078125
2019-08-08,28225.0,27531.94921875,27840.099609375,28110.44921875,0.0,28110.44921875
2019-08-09,28602.19921875,28254.69921875,28293.650390625,28431.900390625,0.0,28431.900390625
2019-08-13,28358.849609375,27683.5,28356.80078125,27729.099609375,0.0,27729.099609375
2019-08-14,28104.599609375,27729.400390625,27885.5,28019.19921875,0.0,28019.19921875
2019-08-16,28250.150390625,27720.94921875,27920.30078125,28217.0,0.0,28217.0
2019-08-19,28468.900390625,28146.5,28331.25,28186.099609375,0.0,28186.099609375
2019-08-20,28038.599609375,27864.599609375,28029.80078125,27982.44921875,0.0,27982.44921875
2019-08-21,28098.900390625,27666.19921875,28021.0,27719.05078125,0.0,27719.05078125
2019-08-22,27690.05078125,26975.55078125,27690.05078125,27034.19921875,0.0,27034.19921875
2019-08-23,27207.30078125,26560.599609375,26835.349609375,26958.650390625,0.0,26958.650390625
2019-08-26,27995.25,26859.349609375,27663.94921875,27951.349609375,0.0,27951.349609375
2019-08-27,28277.69921875,27960.80078125,28106.30078125,28126.150390625,0.0,28126.150390625
2019-08-28,28095.55078125,27634.650390625,28080.25,27804.30078125,0.0,27804.30078125
2019-08-29,27719.05078125,27239.94921875,27694.94921875,27305.19921875,0.0,27305.19921875
2019-08-30,27586.5,27121.94921875,27407.900390625,27427.849609375,0.0,27427.849609375
2019-09-03,27247.05078125,26742.599609375,27239.19921875,26824.150390625,0.0,26824.150390625
2019-09-04,27278.69921875,26641.349609375,26785.94921875,27123.849609375,0.0,27123.849609375
2019-09-05,27243.94921875,26815.400390625,27086.94921875,26919.69921875,0.0,26919.69921875
2019-09-06,27311.05078125,26950.55078125,26986.5,27247.900390625,0.0,27247.900390625
2019-09-09,27565.55078125,26993.900390625,27240.349609375,27504.650390625,0.0,27504.650390625
2019-09-11,27829.650390625,27551.650390625,27639.05078125,27776.19921875,0.0,27776.19921875
2019-09-12,28062.30078125,27764.69921875,27870.80078125,27818.5,0.0,27818.5
2019-09-13,28126.849609375,27573.44921875,27772.0,28098.75,0.0,28098.75
2019-09-16,28066.69921875,27798.849609375,27868.0,27855.0,0.0,27855.0
2019-09-17,27851.400390625,27047.94921875,27765.099609375,27131.75,0.0,27131.75
2019-09-18,27414.44921875,27088.80078125,27304.69921875,27172.650390625,0.0,27172.650390625
2019-09-19,27175.44921875,26643.0,27175.44921875,26757.650390625,0.0,26757.650390625
2019-09-20,29418.94921875,26727.55078125,26878.650390625,28981.55078125,0.0,28981.55078125
2019-09-23,30801.30078125,29776.30078125,30039.400390625,30566.19921875,0.0,30566.19921875
2019-09-24,30668.099609375,29889.55078125,30432.0,30183.099609375,0.0,30183.099609375
2019-09-25,30067.599609375,29470.099609375,30029.05078125,29586.05078125,0.0,29586.05078125
2019-09-26,30718.349609375,29627.0,29640.55078125,30002.599609375,0.0,30002.599609375
2019-09-27,30112.650390625,29711.349609375,29974.94921875,29876.650390625,0.0,29876.650390625
2019-09-30,29754.400390625,28943.44921875,29674.80078125,29103.150390625,0.0,29103.150390625
2019-10-01,29526.400390625,28077.349609375,29226.150390625,28725.5,1187300.0,28725.5
2019-10-03,28769.099609375,28240.80078125,28606.69921875,28414.099609375,0.0,28414.099609375
2019-10-04,28730.30078125,27653.69921875,28681.900390625,27731.849609375,0.0,27731.849609375
2019-10-07,28185.150390625,27568.349609375,27909.900390625,27767.55078125,0.0,27767.55078125
2019-10-09,28857.69921875,27702.05078125,27901.650390625,28785.849609375,0.0,28785.849609375
2019-10-10,28552.75,27914.150390625,28542.94921875,28013.44921875,0.0,28013.44921875
2019-10-11,28604.05078125,27736.80078125,28245.55078125,28042.5,0.0,28042.5
2019-10-14,28553.400390625,28043.25,28238.5,28181.94921875,0.0,28181.94921875
2019-10-15,28694.849609375,28186.25,28257.849609375,28555.099609375,0.0,28555.099609375
2019-10-16,28759.349609375,28305.400390625,28689.44921875,28538.80078125,0.0,28538.80078125
2019-10-17,29049.05078125,28487.94921875,28596.349609375,28989.44921875,0.0,28989.44921875
2019-10-18,29249.5,28864.099609375,28954.80078125,29120.25,0.0,29120.25
2019-10-22,29690.0,29231.19921875,29416.25,29411.150390625,0.0,29411.150390625
2019-10-23,29643.80078125,29214.05078125,29478.849609375,29459.599609375,0.0,29459.599609375
2019-10-24,29693.25,28994.19921875,29604.349609375,29107.94921875,0.0,29107.94921875
2019-10-25,29452.099609375,28923.80078125,29228.650390625,29395.94921875,0.0,29395.94921875
2019-10-29,29997.650390625,29385.44921875,29527.599609375,29873.05078125,0.0,29873.05078125
2019-10-30,30151.099609375,29753.0,30005.69921875,29987.5,0.0,29987.5
2019-10-31,30415.650390625,29987.150390625,30168.650390625,30066.25,0.0,30066.25
2019-11-01,30409.0,30028.900390625,30196.150390625,30330.55078125,0.0,30330.55078125
2019-11-04,30607.05078125,30227.25,30415.900390625,30333.099609375,0.0,30333.099609375
2019-11-05,30452.69921875,30091.349609375,30403.25,30219.849609375,0.0,30219.849609375
2019-11-06,30699.0,30013.650390625,30225.19921875,30609.599609375,0.0,30609.599609375
2019-11-07,30821.349609375,30462.55078125,30722.599609375,30633.150390625,364800.0,30633.150390625
2019-11-08,31108.400390625,30504.05078125,30571.30078125,30749.400390625,0.0,30749.400390625
2019-11-11,31205.19921875,30625.80078125,30664.650390625,31115.55078125,0.0,31115.55078125
2019-11-13,31198.5,30488.099609375,31084.75,30541.55078125,0.0,30541.55078125
2019-11-14,30789.19921875,30338.349609375,30615.80078125,30749.94921875,0.0,30749.94921875
2019-11-15,31165.44921875,30860.69921875,30912.400390625,31008.400390625,0.0,31008.400390625
2019-11-18,31203.55078125,30901.849609375,31036.80078125,30992.099609375,0.0,30992.099609375
2019-11-19,31298.05078125,30974.30078125,31045.150390625,31236.25,0.0,31236.25
2019-11-20,31471.650390625,31205.55078125,31292.349609375,31353.849609375,0.0,31353.849609375
2019-11-21,31463.150390625,31243.0,31413.25,31349.94921875,0.0,31349.94921875
2019-11-22,31394.19921875,31055.19921875,31389.599609375,31111.599609375,0.0,31111.599609375
2019-11-25,31591.599609375,31049.75,31065.099609375,31555.900390625,0.0,31555.900390625
2019-11-26,31850.349609375,31465.849609375,31692.849609375,31718.349609375,0.0,31718.349609375
2019-11-27,31916.80078125,31734.5,31832.75,31875.94921875,0.0,31875.94921875
2019-11-28,32157.05078125,31905.900390625,31981.69921875,32122.94921875,498300.0,32122.94921875
2019-11-29,32086.94921875,31770.80078125,32074.150390625,31946.099609375,0.0,31946.099609375
2019-12-02,32024.099609375,31720.599609375,32008.30078125,31871.44921875,0.0,31871.44921875
2019-12-03,31936.599609375,31502.94921875,31920.099609375,31613.349609375,0.0,31613.349609375
2019-12-04,32017.75,31444.0,31549.30078125,31979.30078125,516800.0,31979.30078125
2019-12-05,32126.94921875,31628.30078125,32083.80078125,31712.94921875,393300.0,31712.94921875
2019-12-06,31883.69921875,31250.650390625,31797.150390625,31341.55078125,485400.0,31341.55078125
2019-12-09,31537.650390625,31122.05078125,31321.400390625,31316.650390625,494500.0,31316.650390625
2019-12-10,31412.80078125,31126.0,31386.400390625,31160.349609375,505400.0,31160.349609375
2019-12-11,31337.849609375,30996.400390625,31151.650390625,31256.75,815400.0,31256.75
2019-12-12,31711.44921875,31352.099609375,31356.80078125,31665.44921875,529700.0,31665.44921875
2019-12-13,32105.05078125,31770.5,31775.55078125,32014.25,390500.0,32014.25
2019-12-16,32186.94921875,31897.75,32159.0,31974.19921875,306000.0,31974.19921875
2019-12-17,32213.349609375,31987.349609375,32082.400390625,32140.25,259900.0,32140.25
2019-12-18,32293.650390625,32017.30078125,32292.25,32244.25,258800.0,32244.25
2019-12-19,32328.349609375,32085.05078125,32281.650390625,32241.44921875,436900.0,32241.44921875
2019-12-20,32443.349609375,32199.44921875,32266.849609375,32384.94921875,535200.0,32384.94921875
2019-12-23,32502.80078125,32196.849609375,32381.0,32339.44921875,391500.0,32339.44921875
2019-12-24,32390.349609375,32246.05078125,32337.80078125,32280.75,330800.0,32280.75
2019-12-26,32314.599609375,31963.25,32276.150390625,31997.69921875,339800.0,31997.69921875
2019-12-27,32444.849609375,32056.25,32142.5,32412.349609375,332400.0,32412.349609375
2019-12-30,32613.099609375,32248.5,32486.599609375,32354.900390625,0.0,32354.900390625
2019-12-31,32345.94921875,32108.75,32345.94921875,32161.650390625,251400.0,32161.650390625
2020-01-02,32465.44921875,32121.400390625,32133.150390625,32443.849609375,253600.0,32443.849609375
2020-01-03,32329.80078125,31960.400390625,32326.94921875,32069.25,217600.0,32069.25
2020-01-06,31914.44921875,31170.55078125,31910.44921875,31237.150390625,256200.0,31237.150390625
2020-01-07,31851.44921875,31200.900390625,31598.05078125,31399.400390625,294400.0,31399.400390625
2020-01-08,31451.849609375,30899.55078125,30995.5,31373.650390625,304500.0,31373.650390625
2020-01-09,32172.69921875,31667.150390625,31748.25,32092.400390625,308000.0,32092.400390625
2020-01-10,32347.19921875,31953.400390625,32215.69921875,32097.400390625,444700.0,32097.400390625
2020-01-13,32322.650390625,32074.05078125,32139.099609375,32177.650390625,291400.0,32177.650390625
2020-01-14,32196.44921875,31989.19921875,32196.44921875,32071.650390625,438900.0,32071.650390625
2020-01-15,32000.900390625,31670.349609375,31994.75,31824.900390625,545700.0,31824.900390625
2020-01-16,31988.900390625,31692.400390625,31810.55078125,31853.900390625,253700.0,31853.900390625
2020-01-17,31773.55078125,31445.5,31571.650390625,31590.650390625,308100.0,31590.650390625
2020-01-20,31923.94921875,31050.94921875,31923.94921875,31080.650390625,282200.0,31080.650390625
2020-01-21,31171.25,30858.599609375,30978.849609375,30947.55078125,227500.0,30947.55078125
2020-01-22,31149.05078125,30614.0,31061.599609375,30701.44921875,200600.0,30701.44921875
2020-01-23,31087.25,30621.349609375,30742.19921875,31004.05078125,343800.0,31004.05078125
2020-01-24,31375.44921875,30879.05078125,31040.099609375,31241.75,424600.0,31241.75
2020-01-27,31227.05078125,30808.55078125,31110.55078125,30837.400390625,309900.0,30837.400390625
2020-01-28,31048.44921875,30656.349609375,30922.0,30761.400390625,239600.0,30761.400390625
2020-01-29,31082.849609375,30835.80078125,30915.099609375,30877.0,268800.0,30877.0
2020-01-30,30909.5,30521.30078125,30889.25,30647.400390625,328900.0,30647.400390625
2020-01-31,31033.44921875,30691.80078125,30950.5,30833.599609375,333400.0,30833.599609375
2020-02-03,30105.80078125,29612.55078125,29811.75,30023.25,337100.0,30023.25
2020-02-04,30776.94921875,30182.44921875,30235.30078125,30686.69921875,336600.0,30686.69921875
2020-02-05,31065.849609375,30630.849609375,30761.94921875,31001.94921875,427600.0,31001.94921875
2020-02-06,31470.650390625,30917.25,31070.75,31304.05078125,334000.0,31304.05078125
2020-02-07,31368.19921875,31111.05078125,31367.05078125,31201.94921875,254400.0,31201.94921875
2020-02-10,31248.80078125,30957.19921875,31248.650390625,31058.150390625,239700.0,31058.150390625
2020-02-11,31505.94921875,31225.900390625,31230.19921875,31300.599609375,198900.0,31300.599609375
2020-02-12,31588.599609375,31398.150390625,31441.150390625,31492.900390625,226000.0,31492.900390625
2020-02-13,31649.44921875,31180.599609375,31586.55078125,31230.25,303000.0,31230.25
2020-02-14,31436.650390625,30776.099609375,31281.849609375,30834.80078125,341400.0,30834.80078125
2020-02-17,30998.150390625,30630.5,30873.849609375,30680.69921875,0.0,30680.69921875
2020-02-18,30692.75,30252.44921875,30661.5,30562.5,398900.0,30562.5
2020-02-19,30947.150390625,30606.150390625,30905.0,30838.19921875,268800.0,30838.19921875
2020-02-20,31085.30078125,30702.44921875,30862.30078125,30942.849609375,273100.0,30942.849609375
2020-02-24,30702.150390625,30428.0,30666.349609375,30455.099609375,254200.0,30455.099609375
2020-02-25,30610.69921875,30329.94921875,30517.0,30432.69921875,215900.0,30432.69921875
2020-02-26,30515.349609375,30131.75,30279.94921875,30306.849609375,291000.0,30306.849609375
2020-02-27,30271.94921875,29914.150390625,30270.0,30187.0,358000.0,30187.0
2020-02-28,29564.099609375,29051.5,29501.55078125,29147.150390625,386900.0,29147.150390625
2020-03-02,29791.150390625,28571.69921875,29701.0,28868.400390625,368300.0,28868.400390625
2020-03-03,29285.349609375,28749.55078125,29012.55078125,29177.05078125,367300.0,29177.05078125
2020-03-04,29273.650390625,28125.150390625,29252.94921875,28653.69921875,425800.0,28653.69921875
2020-03-05,29134.30078125,28535.599609375,28830.30078125,28815.349609375,1075700.0,28815.349609375
2020-03-06,28047.19921875,27162.30078125,27649.94921875,27801.44921875,1568100.0,27801.44921875
2020-03-09,27091.599609375,25923.400390625,27031.44921875,26462.599609375,1059000.0,26462.599609375
2020-03-11,26791.44921875,26234.099609375,26272.75,26487.80078125,723300.0,26487.80078125
2020-03-12,25223.099609375,23536.349609375,25175.900390625,23971.150390625,760600.0,23971.150390625
2020-03-13,25670.75,21351.69921875,22720.75,25166.44921875,783400.0,25166.44921875
2020-03-16,24074.150390625,23008.25,24061.599609375,23101.150390625,481900.0,23101.150390625
2020-03-17,23449.5,22002.0,23348.05078125,22155.150390625,537700.0,22155.150390625
2020-03-18,22544.05078125,20267.94921875,22411.849609375,20580.19921875,875300.0,20580.19921875
2020-03-19,21035.05078125,18675.650390625,19428.94921875,20083.5,476600.0,20083.5
2020-03-20,20924.55078125,19265.0,19898.30078125,20317.599609375,501800.0,20317.599609375
2020-03-23,18895.650390625,16791.05078125,18311.30078125,16917.650390625,307600.0,16917.650390625
2020-03-24,17841.400390625,16116.25,17705.849609375,17107.30078125,391700.0,17107.30078125
2020-03-25,18740.19921875,16635.5,16759.94921875,18481.05078125,394600.0,18481.05078125
2020-03-26,20409.349609375,18364.5,18781.849609375,19613.900390625,482900.0,19613.900390625
2020-03-27,21462.400390625,19580.099609375,20801.599609375,19969.0,539400.0,19969.0
2020-03-30,19716.25,18668.69921875,19254.44921875,18782.400390625,327000.0,18782.400390625
2020-03-31,19466.30078125,18792.400390625,19307.650390625,19144.0,309800.0,19144.0
2020-04-01,19154.75,18042.25,19122.400390625,18208.349609375,274900.0,18208.349609375
2020-04-03,18326.099609375,17143.19921875,18325.05078125,17249.30078125,342500.0,17249.30078125
2020-04-07,19190.55078125,17953.75,18454.55078125,19062.5,435400.0,19062.5
2020-04-08,20324.099609375,18482.900390625,18799.400390625,18946.44921875,508400.0,18946.44921875
2020-04-09,19988.30078125,19166.900390625,19553.150390625,19913.599609375,390000.0,19913.599609375
2020-04-13,19887.05078125,19294.0,19854.900390625,19488.0,288200.0,19488.0
2020-04-15,20184.099609375,18776.75,20096.349609375,19057.05078125,389900.0,19057.05078125
2020-04-16,19520.30078125,18703.44921875,18957.150390625,19400.0,350300.0,19400.0
2020-04-17,20866.55078125,19729.30078125,20394.75,20681.44921875,475000.0,20681.44921875
2020-04-20,21122.099609375,20444.25,21104.69921875,20522.650390625,438600.0,20522.650390625
2020-04-21,19891.44921875,19247.94921875,19812.05078125,19409.349609375,311900.0,19409.349609375
2020-04-22,19806.349609375,19051.94921875,19306.94921875,19701.849609375,349400.0,19701.849609375
2020-04-23,20356.5,19584.400390625,19871.349609375,20267.94921875,325400.0,20267.94921875
2020-04-24,19950.150390625,19515.400390625,19697.650390625,19586.650390625,305700.0,19586.650390625
2020-04-27,20224.75,19847.650390625,19870.80078125,20081.150390625,299900.0,20081.150390625
2020-04-28,20751.30078125,20260.80078125,20436.599609375,20671.099609375,367800.0,20671.099609375
2020-04-29,21348.150390625,20393.650390625,20440.400390625,21090.19921875,400600.0,21090.19921875
2020-04-30,21967.0,21353.650390625,21589.19921875,21534.5,471500.0,21534.5
2020-05-04,20530.44921875,19643.599609375,20514.75,19743.75,328800.0,19743.75
2020-05-05,20223.150390625,19212.349609375,20147.30078125,19271.75,381300.0,19271.75
2020-05-06,19806.599609375,18941.0,19302.44921875,19694.55078125,395600.0,19694.55078125
2020-05-07,19757.25,19332.150390625,19536.05078125,19491.80078125,300100.0,19491.80078125
2020-05-08,19969.599609375,19285.05078125,19844.0,19352.900390625,0.0,19352.900390625
2020-05-11,19733.400390625,18900.900390625,19610.44921875,18950.5,342600.0,18950.5
2020-05-12,18993.400390625,18287.0,18751.400390625,18862.849609375,395400.0,18862.849609375
2020-05-13,20122.25,19429.900390625,20017.75,19634.94921875,520800.0,19634.94921875
2020-05-14,19380.099609375,19024.75,19197.69921875,19068.5,333000.0,19068.5
2020-05-15,19119.099609375,18683.650390625,19098.80078125,18833.94921875,240600.0,18833.94921875
2020-05-18,18795.099609375,17514.19921875,18795.099609375,17573.19921875,434800.0,17573.19921875
2020-05-19,18175.30078125,17390.650390625,18037.150390625,17486.25,415500.0,17486.25
2020-05-20,18002.650390625,17407.69921875,17486.5,17840.19921875,326200.0,17840.19921875
2020-05-21,18200.69921875,17658.55078125,17901.94921875,17735.099609375,347600.0,17735.099609375
2020-05-22,17952.25,17105.0,17554.25,17278.900390625,484800.0,17278.900390625
2020-05-26,17681.69921875,17311.25,17537.650390625,17440.349609375,336800.0,17440.349609375
2020-05-27,18874.25,17560.349609375,17603.400390625,18710.55078125,538000.0,18710.55078125
2020-05-28,19455.55078125,18818.94921875,18924.44921875,19169.80078125,561100.0,19169.80078125
2020-05-29,19358.05078125,18729.900390625,18962.0,19297.25,581700.0,19297.25
2020-06-01,20225.349609375,19632.900390625,19728.900390625,19959.900390625,558100.0,19959.900390625
2020-06-02,20615.75,19852.55078125,20120.599609375,20530.19921875,448300.0,20530.19921875
2020-06-03,21619.55078125,20822.0,20966.599609375,20940.69921875,616900.0,20940.69921875
2020-06-04,21141.80078125,20316.19921875,20932.349609375,20390.44921875,587900.0,20390.44921875
2020-06-05,21198.69921875,20425.05078125,20516.400390625,21034.5,637400.0,21034.5
2020-06-08,21807.400390625,20911.25,21636.099609375,21187.349609375,748100.0,21187.349609375
2020-06-09,21568.849609375,20629.69921875,21295.5,20724.900390625,641200.0,20724.900390625
2020-06-10,21251.44921875,20671.55078125,20760.94921875,21100.099609375,583000.0,21100.099609375
2020-06-11,21244.44921875,20458.30078125,21084.69921875,20525.150390625,747100.0,20525.150390625
2020-06-12,20747.69921875,19526.099609375,19529.30078125,20654.55078125,599200.0,20654.55078125
2020-06-15,20470.849609375,19740.19921875,20457.150390625,19912.900390625,0.0,19912.900390625
2020-06-16,20638.849609375,19507.05078125,20500.650390625,20296.69921875,0.0,20296.69921875
2020-06-17,20627.900390625,19978.150390625,20137.44921875,20201.75,0.0,20201.75
2020-06-18,21028.349609375,20030.349609375,20137.599609375,20956.30078125,0.0,20956.30078125
2020-06-19,21467.650390625,20878.25,20970.099609375,21338.099609375,0.0,21338.099609375
2020-06-22,22078.25,21425.55078125,21491.55078125,21708.349609375,664600.0,21708.349609375
2020-06-23,22322.30078125,21647.80078125,21859.25,22264.900390625,527900.0,22264.900390625
2020-06-24,22479.55078125,21336.349609375,22479.349609375,21426.80078125,684600.0,21426.80078125
2020-06-25,21703.5,20926.44921875,21218.05078125,21506.150390625,586200.0,21506.150390625
2020-06-26,21784.650390625,21320.099609375,21735.05078125,21592.05078125,375600.0,21592.05078125
2020-06-29,21440.05078125,21026.44921875,21291.55078125,21359.0,328000.0,21359.0
2020-06-30,21650.5,21212.0,21524.30078125,21370.150390625,292700.0,21370.150390625
2020-07-01,22061.599609375,21281.849609375,21354.099609375,21977.599609375,386000.0,21977.599609375
2020-07-02,22344.849609375,21890.5,22133.80078125,21953.19921875,399000.0,21953.19921875
2020-07-03,22130.30078125,21768.0,22101.75,21852.400390625,256200.0,21852.400390625
2020-07-06,22399.25,22171.05078125,22270.94921875,22198.94921875,290900.0,22198.94921875
2020-07-07,22674.5,22040.349609375,22254.30078125,22628.0,455800.0,22628.0
2020-07-08,23080.599609375,22499.5,22700.900390625,22584.650390625,673100.0,22584.650390625
2020-07-09,22998.30078125,22673.400390625,22753.150390625,22907.19921875,356000.0,22907.19921875
2020-07-10,22835.19921875,22320.05078125,22720.94921875,22398.44921875,457100.0,22398.44921875
2020-07-13,22657.400390625,21981.650390625,22613.25,22089.25,293700.0,22089.25
2020-07-14,21909.69921875,21222.44921875,21877.599609375,21392.19921875,338500.0,21392.19921875
2020-07-15,21935.5,21230.55078125,21634.25,21340.75,359100.0,21340.75
2020-07-16,21671.25,21027.849609375,21453.25,21597.150390625,348600.0,21597.150390625
2020-07-17,22065.0,21550.80078125,21608.05078125,21966.80078125,294900.0,21966.80078125
2020-07-20,22520.44921875,22187.80078125,22307.30078125,22321.849609375,349700.0,22321.849609375
2020-07-21,22861.900390625,22597.94921875,22639.849609375,22782.0,316700.0,22782.0
2020-07-22,23211.349609375,22658.19921875,23159.0,22882.599609375,412700.0,22882.599609375
2020-07-23,23122.349609375,22734.900390625,22854.849609375,23083.900390625,307600.0,23083.900390625
2020-07-24,22854.05078125,22417.19921875,22853.19921875,22662.05078125,436300.0,22662.05078125
2020-07-27,22668.05078125,21801.349609375,22664.599609375,21848.75,340900.0,21848.75
2020-07-28,22233.0,21611.400390625,21940.150390625,22105.19921875,379800.0,22105.19921875
2020-07-29,22346.400390625,21906.349609375,22075.0,22076.599609375,400400.0,22076.599609375
2020-07-30,22252.599609375,21580.150390625,22195.05078125,21646.849609375,299600.0,21646.849609375
2020-07-31,21806.94921875,21375.0,21730.55078125,21640.05078125,397300.0,21640.05078125
2020-08-03,21543.80078125,21031.44921875,21543.80078125,21072.099609375,431000.0,21072.099609375
2020-08-04,21576.349609375,21057.75,21248.25,21490.5,0.0,21490.5
2020-08-05,21936.5,21448.400390625,21686.849609375,21509.94921875,338800.0,21509.94921875
2020-08-06,21926.55078125,21370.30078125,21644.25,21642.599609375,386600.0,21642.599609375
2020-08-07,21787.25,21451.30078125,21620.25,21754.0,378600.0,21754.0
2020-08-10,22071.94921875,21795.099609375,21824.900390625,21900.25,261800.0,21900.25
2020-08-11,22277.599609375,22039.849609375,22050.19921875,22227.19921875,377900.0,22227.19921875
2020-08-12,22326.55078125,21990.19921875,22135.94921875,22264.0,507500.0,22264.0
2020-08-13,22439.94921875,22139.599609375,22395.19921875,22196.349609375,289100.0,22196.349609375
2020-08-14,22334.94921875,21459.099609375,22334.94921875,21679.400390625,318800.0,21679.400390625
2020-08-17,21909.400390625,21403.150390625,21906.94921875,21700.849609375,263400.0,21700.849609375
2020-08-18,22227.75,21629.400390625,21702.0,22170.599609375,0.0,22170.599609375
2020-08-19,22419.349609375,22234.25,22315.400390625,22285.900390625,0.0,22285.900390625
2020-08-20,22079.900390625,21886.69921875,21989.900390625,21999.44921875,0.0,21999.44921875
2020-08-21,22344.05078125,22165.05078125,22190.69921875,22299.599609375,0.0,22299.599609375
2020-08-24,22897.5,22410.05078125,22436.849609375,22833.0,0.0,22833.0
2020-08-25,23180.30078125,22857.900390625,22973.400390625,23092.150390625,0.0,23092.150390625
2020-08-26,23453.400390625,23093.150390625,23175.55078125,23414.19921875,0.0,23414.19921875
2020-08-27,23704.05078125,23464.150390625,23511.44921875,23600.349609375,0.0,23600.349609375
2020-08-28,24611.80078125,23599.19921875,23635.30078125,24523.80078125,0.0,24523.80078125
2020-08-31,25232.599609375,23385.30078125,25038.80078125,23754.349609375,0.0,23754.349609375
2020-09-01,24199.650390625,23473.150390625,23893.80078125,23812.0,0.0,23812.0
2020-09-02,23926.150390625,23482.55078125,23769.0,23874.55078125,0.0,23874.55078125
2020-09-03,24051.599609375,23451.650390625,23986.150390625,23530.849609375,0.0,23530.849609375
2020-09-04,23394.80078125,22876.900390625,23119.150390625,23011.5,0.0,23011.5
2020-09-07,23109.099609375,22716.25,23036.25,22945.05078125,245300.0,22945.05078125
2020-09-08,23064.150390625,22641.400390625,22971.19921875,22744.400390625,0.0,22744.400390625
2020-09-09,22554.599609375,22080.400390625,22486.69921875,22267.0,0.0,22267.0
2020-09-10,22678.650390625,22225.25,22466.55078125,22466.19921875,0.0,22466.19921875
2020-09-11,22668.75,22205.94921875,22509.94921875,22479.94921875,0.0,22479.94921875
2020-09-14,22757.30078125,22028.150390625,22683.349609375,22101.25,0.0,22101.25
2020-09-15,22514.150390625,22062.349609375,22202.80078125,22465.650390625,0.0,22465.650390625
2020-09-16,22659.400390625,22216.5,22476.30078125,22573.55078125,0.0,22573.55078125
2020-09-17,22504.44921875,22267.05078125,22352.0,22320.349609375,0.0,22320.349609375
2020-09-18,22469.400390625,21784.900390625,22439.349609375,22031.05078125,0.0,22031.05078125
2020-09-21,22098.849609375,21274.30078125,21983.400390625,21366.80078125,0.0,21366.80078125
2020-09-22,21473.349609375,20958.44921875,21445.25,21139.099609375,0.0,21139.099609375
2020-09-23,21365.05078125,20821.0,21350.80078125,21178.5,0.0,21178.5
2020-09-24,20955.599609375,20404.900390625,20898.80078125,20456.849609375,0.0,20456.849609375
2020-09-25,21064.30078125,20430.69921875,20740.80078125,20982.349609375,0.0,20982.349609375
2020-09-28,21708.849609375,21055.099609375,21152.05078125,21665.5,0.0,21665.5
2020-09-29,21811.5,21280.599609375,21770.900390625,21411.30078125,0.0,21411.30078125
2020-09-30,21549.349609375,21128.5,21405.25,21451.80078125,0.0,21451.80078125
2020-10-01,22293.75,21664.150390625,21685.25,22246.0,0.0,22246.0
2020-10-05,22768.55078125,22247.25,22352.099609375,22370.94921875,0.0,22370.94921875
2020-10-06,22893.5,22521.05078125,22673.05078125,22853.69921875,0.0,22853.69921875
2020-10-07,23036.19921875,22607.80078125,22836.94921875,22964.80078125,0.0,22964.80078125
2020-10-08,23450.900390625,23063.599609375,23150.25,23191.349609375,0.0,23191.349609375
